,address,postal_code,latitude,longitude
183,Comtech 60 Alexandra Terrace Singapore 118502 Singapore ,118502,1.2802487531082105, 103.79746026634494
1790,295 Lorong 6 Toa Payoh Singapore 319388 Singapore ,319388,1.3317663973394238, 103.85449146832178
2333,Blk 190A Toa Payoh Central #01-522 Singapore 319196 Singapore ,319196,1.3340443625449188, 103.84935696092491
7335,211 Marina Way Gardens By The Bay Singapore 018977 Singapore ,018977,1.284805898582816, 103.86519988958271
7826,177A River Valley Rd #06 Singapore 179031 Singapore ,179031,1.2926362912679454, 103.8451738143483
8466,799 New Changi Rd #02-32/34 Bedok Point 467351 Singapore ,467351,1.326183796442115, 103.93243545297926
8541,799 New Upper Changi Rd #03-35 Singapore 467351 Singapore ,467351,1.326183796442115, 103.93243545297926
8959,1000 East Coast Parkway #01-02 Marine Cove Singapore 449876 Singapore ,449876,1.30200053040251,103.914145450611
8960,865 Mountbatten Rd #B1-127/128 Singapore 437844 Singapore ,437844,1.30382040183737,103.901040040407
8961,68 Bedok South Ave 3 Singapore 460068 Singapore ,460068,1.31875088774492,103.94336390491
8962,No. 30 Jalan Pari Burong Singapore 488696 Singapore ,488696,1.3338338017911,103.948812554003
9720,160 Queen St #01-63 Downtown Core 188555 Singapore ,188555,1.3029995485793708, 103.85611521434852
9988,262 Middle Rd Elias Building Sunshine Plaza Singapore 188989 Singapore ,188989,1.3025799785640473, 103.85050079900613
10357,486 Lorong 6 Toa Payoh #01-01A OrangeTee Building Singapore 319396 Singapore ,319396,1.3335558664658071, 103.8494086064036
10436,78-79 Boat Quay Singapore 049886 Singapore ,049886,1.289601714997225, 103.84926645297858
10744,43 New Bridge Rd Singapore 059442 Singapore ,059442,1.2894991150485504, 103.84707843763616
10777,50 Market St Singapore 048940 Singapore ,048940,1.285500407919676, 103.84977563023917
10945,43 New Bridge Road Singapore 059442 Singapore ,059442,1.289070070261222, 103.84677803023924
11041,"50 Market St #03-33, Golden Shoe Carpark Singapore 048940 Singapore ",048940,1.285500407919676, 103.84977563023917
11168,17 Philip Street 01-01 singapore 0488695 Singapore 048695 Singapore ,048869,1.2854540896943878, 103.84987263763608
11859,"Blk 303, Choa Chu Kang Ave 4 #01-723 Singapore 680303 Singapore ",680303,1.3856291567599441, 103.74389384503495
12753,3 Punggol Point Road #01-03~05 S Singapore 828694 Singapore ,828694,1.4216419241030391, 103.91235985298114
12765,600 Ponggol Seventeenth Avenue Singapore 829734 Singapore ,829734,1.41535191653874, 103.89916163505791
12778,Leong Ji Signatures Seafood Restaurant #02-10 Singapore 828694 Singapore ,828694,1.42184457044555, 103.91220781720389
12781,3 Punggol Point Rd #01-01 & 01-02 Singapore 828694 Singapore ,828694,1.4216848262362694, 103.91218819161148
12789,3 Punggol Point Rd #01-11/12 The Punggol Settlement Singapore 828694 Singapore ,828694,1.4216848262362694, 103.91218819161148
12831,"3 Punggol Point Road #01-10, The Punggol Settlement Singapore 828694 Singapore ",828694,1.4216848262362694, 103.91218819161148
14315,95B Pulau Ubin North Eastern Islands 508325 Singapore ,508325,1.4076629003660812, 103.9658103224171
14484,25 Changi Coast Road Tanah Merah Country Club Singapore 499803 Singapore ,499803,1.3301703829901093, 103.97954396832175
14894,49 Keong Saik Street Singapore 089153 Singapore ,089153,1.281692609688346, 103.84157859900569
